Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
9,SP,1,36.2263322344988,21.8219526850709,1,-0.240062167779011,-0.00945730351110888,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,2,0.147616395337078,0.0435027864719176,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,3,-0.0739321856379064,0.028077929111073,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,4,-0.473723945077815,-0.183035724586041,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,5,-0.580327309666426,-0.161019567173795,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,6,-0.156500862903437,0.00541129590280853,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,7,-0.0754309030136388,-0.0662086795514968,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
9,SP,1,36.2263322344988,21.8219526850709,8,-0.558593770118009,-0.325467552782063,-0.926940351134583,-31.9939364423139,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
10,SP,1,33.2353088071989,42.2150109571379,1,-0.616865455299413,-0.169802818853261,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,2,-0.143222281034961,0.00202478029754477,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,3,0.0208431282602753,-0.00882661191532566,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,4,-0.0154846767601668,-0.035325744432972,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,5,-0.667677104120886,-0.163181760593142,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,6,-0.194225845444366,-0.00970907691665729,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,7,-0.127150341057063,0.0167721193145378,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
10,SP,1,33.2353088071989,42.2150109571379,8,-0.630048454542619,-0.117937198413025,-0.824417906949577,-13.8982307523716,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
11,SP,1,35.1334248096438,45.3693437422643,1,-0.0647728082767946,0.000252619930430159,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,2,-0.0431805741378116,0.0151773789805532,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,3,0.061684442055519,0.0242925004061265,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,4,-0.0830218157863825,0.0119695933701124,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,5,-0.548424669757602,-0.100015620246099,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,6,-0.066941418246767,-0.00927254515224744,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,7,0.0478544444701514,0.0192198188271101,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
11,SP,1,35.1334248096438,45.3693437422643,8,-0.582558393414929,-0.006562022402537,0.571255921146644,-6.12320604593844,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
12,SP,1,36.2731261675145,13.2597664210287,1,-0.74728423359245,-0.132226517554225,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,2,-0.613670235339708,0.136322378538004,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,3,0.0020070172743567,0.0696804202956491,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,4,-0.0724299646828871,0.00773384873851463,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,5,-0.34750216256425,0.0104932758780726,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,6,-0.287787287076116,-0.00966216146854998,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,7,0.0358913800476779,0.0985272883605732,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
12,SP,1,36.2731261675145,13.2597664210287,8,-0.228805579844906,-0.000868644641440985,-0.252106033718917,-41.8178961925057,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
13,SP,1,36.8955604456295,34.8012103102629,1,-0.804647181141825,-0.351958542894039,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,2,-0.288625412616014,0.269232537496954,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,3,0.0106262571413123,0.0260085177090412,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,4,-0.0313844372124396,0.00332781100342535,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,5,-0.439980690410111,-0.217915994517987,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,6,-0.356637372566267,-0.0885211780536221,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,7,0.232988073825337,0.257084511633371,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
13,SP,1,36.8955604456295,34.8012103102629,8,-0.0367325368579667,-0.0738506837159428,-0.220587100162355,-15.5429432979969,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
1,ASAP,2,31.6930742091541,2.57087018728733,1,-0.322827982878702,-0.133190279976232,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,2,-0.386293920960388,-0.240432738814258,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,3,-0.240660345868249,-0.333306036507331,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,4,-0.0590351158791709,-0.0152658304505689,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,5,-0.317584517179683,-0.181631285627177,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,6,-0.581716203878717,-0.397329589066161,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,7,0.54484768358957,0.136541818074954,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,8,-0.0962473140555422,-0.164159499226376,-1.29925526630098,-46.7594460869152,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
4,ASAP,2,33.3564384209062,36.8315369610161,1,-0.320393224848239,0.103317944680597,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,2,-0.169696888469998,-0.166816477449489,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,3,-0.206976390840228,-0.233748727816867,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,4,-0.162237128705349,-0.0350920200551397,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,5,-0.193031115440258,0.0270812160826524,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,6,-0.158818285216791,-0.0162078838822178,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,7,0.0398255542720136,0.00150623151957684,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,8,-0.743640563462724,-0.27370571920761,-1.81331441684883,-2.64765369843295,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
5,ASAP,2,36.8363839103069,18.5980770628907,1,-0.704466208072058,-0.50977835322213,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,2,-0.189884323949614,-0.117320308029196,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,3,-0.0471493290653386,-0.0113986311044623,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,4,-0.112105325444372,-0.0592541645637006,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,5,-0.273444356375011,-0.142875414430951,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,6,-0.316245698490765,-0.186712357788165,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,7,-0.0369759240457275,0.0247613753712675,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,8,-0.032076713480546,0.0569230452162933,-0.136769732166073,-36.7375157608972,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
9,ASAP,2,38.5315190379767,46.4725457828782,1,-0.353862723832177,-0.123257859564274,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,2,0.0227226637977538,-0.081390945067407,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,3,-0.0873989689754011,0.0146111457735782,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,4,-0.148402063531175,0.1422861569606,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,5,-0.800913311336862,-0.381605568844231,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,6,-0.138924390428209,0.0229877683780365,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,7,-0.0563529555064626,-0.0471307320443206,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,8,-0.0986731388652837,0.134453078470663,1.37824645234327,-7.34334334450663,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
10,ASAP,2,31.8431702093817,54.3180146056478,1,-0.10254970168052,0.344512934765632,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,2,-0.0787766776382606,0.0664703836942451,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,3,-0.0195523542704744,-0.0492220944460754,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,4,-0.00441263294809173,-0.0242537006208969,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,5,-0.144491773500502,0.360003570027242,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,6,-0.00211481152669473,0.182401957001014,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,7,-0.0245925501892016,0.119329910182399,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,8,-0.200124915804715,0.311986340324879,-2.21655650476675,-1.79522710386171,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
12,ASAP,2,35.3886278550234,27.6339594680287,1,-0.527461700177897,0.0875960158603282,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,2,-0.840188345637255,-0.0901957317595423,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,3,-0.226080513551403,-0.158407110530111,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,4,-0.0486176404781724,0.0315461729432293,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,5,-0.233246151804271,0.124749286638052,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,6,-0.298088930374487,-0.0199638047669205,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,7,-0.0770493514259006,-0.0144134431130052,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,8,-0.262553151184842,-0.0346162159813767,-1.13660434621004,-27.4437031455057,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
3,SPAS,2,36.8763307596421,30.9116170387072,1,-0.394747562448682,-0.138432599563069,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,2,-0.306962929350269,-0.254895137109727,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,3,-0.217633248300169,-0.229672351727858,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,4,-0.111008804068272,-0.0602709993949672,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,5,-0.438188119854701,-0.240188250662676,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,6,-0.065843822224901,-0.0245868495746851,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,7,-0.00636724211408403,-0.0491534767302923,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,8,-0.385694268903767,-0.292035940386819,0.174487481213163,-23.5690844946752,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
6,SPAS,2,35.5422831283051,33.4477590232003,1,-0.153891046439129,-0.0262956545595181,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,2,-0.151089070717482,-0.122037154848981,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,3,-0.294937514642273,-0.19424255757393,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,4,-0.0954555514297298,-0.0074692884824156,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,5,-0.604775102386542,-0.216444772206907,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,6,-0.386990879461403,-0.132265699078917,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,7,-0.000484188581535445,0.0208670866895284,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,8,-1.08057267714102,-0.486491218640127,-2.09324934702755,-20.365055020098,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
7,SPAS,2,33.7467019484491,44.5625015605344,1,-0.257120678704864,-0.0427273765618846,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,2,0.0036553303178339,-0.131804225803097,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,3,0.084548324920619,0.013421222716591,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,4,-0.0428691008556781,-0.00914882210175075,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,5,0.0323203297814943,-0.00194799677346961,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,6,-0.0127752761486202,-0.0128692889866531,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,7,0.127215142701543,-0.00931841211270973,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,8,-0.214221462337834,-0.254461253441681,-0.270390217675939,-13.5904201248368,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
8,SPAS,2,37.8476791826665,33.2897085142928,1,-0.501726946931551,0.273111256215618,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,2,-0.179421065832344,0.183624810142905,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,3,-0.0355447468852644,-0.23361437864595,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,4,-0.0171378940942015,0.0447583916836254,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,5,-0.358333892337697,-0.0387878046970863,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,6,-0.669692724648615,-0.296206229328353,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,7,-0.28927269336321,-0.117904865630779,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,8,-0.394193458586165,-0.320948371770101,0.860565198110457,-23.0845420640804,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
11,SPAS,2,34.3869744852706,43.8103800229027,1,-0.0534631124833754,0.0115623157238494,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,2,-0.235868661934639,-0.177510708816274,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,3,0.0352450792628109,-0.00214686238658161,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,4,-0.0464916920350305,0.0484997171214644,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,5,-0.437303499588873,0.0111055499226309,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,6,-0.161343437657566,-0.103674564563047,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,7,-0.127564210885012,-0.156198836528053,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,8,-0.532954924558229,0.0430414464541626,-0.175194403226612,-7.68216976530004,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
13,SPAS,2,36.9293471180175,15.4677626226576,1,-0.576806937679849,-0.124118299432064,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,2,-0.708443718974224,-0.150585768861256,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,3,-0.128324742459464,-0.112942481891735,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,4,-0.0384556048978773,-0.00374335668201236,-0.186800427774436,-34.8763909856022,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
